exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student spotted by the supervisor received a warning .,17.026729583740234,9.069122314453125,26.09585189819336,2.4465248584747314,16.2322998046875,18.67882466316223,44.77467656135559,10.212753295898438,1.9371006488800049,12.149853944778442
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student spotted by the supervisor received a warning .,18.062164306640625,7.705018043518066,25.76718235015869,1.8400378227233887,16.361955642700195,18.201993465423584,43.969175815582275,10.711716651916504,2.022918701171875,12.734635353088379
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student spotted by the supervisor received a warning .,15.866995811462402,7.496042728424072,23.363038539886475,1.8770828247070312,15.87148666381836,17.74856948852539,41.111608028411865,11.855891227722168,1.7850898504257202,13.640981078147888
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student spotted by the supervisor received a warning .,16.215240478515625,8.585759162902832,24.800999641418457,2.004246234893799,15.685149192810059,17.689395427703857,42.490395069122314,10.36435604095459,2.1018974781036377,12.466253519058228
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student spotted by the supervisor received a warning .,15.133367538452148,6.544111251831055,21.677478790283203,1.5879453420639038,16.42656135559082,18.014506697654724,39.69198548793793,9.451160430908203,1.9327484369277954,11.383908867835999
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student spotted by the supervisor received a warning .,16.244592666625977,7.056241035461426,23.300833702087402,1.9792671203613281,12.630392074584961,14.609659194946289,37.91049289703369,10.557096481323242,1.9507886171340942,12.507885098457336
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student spotted by the supervisor received a warning .,15.892570495605469,7.812865257263184,23.705435752868652,2.0393636226654053,13.55804443359375,15.597408056259155,39.30284380912781,9.740347862243652,1.8378427028656006,11.578190565109253
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student spotted by the supervisor received a warning .,17.887645721435547,8.672545433044434,26.56019115447998,1.9196020364761353,12.674981117248535,14.59458315372467,41.15477430820465,10.096355438232422,1.8627033233642578,11.95905876159668
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student spotted by the supervisor received a warning .,14.635833740234375,7.394541263580322,22.030375003814697,2.3780903816223145,13.009264945983887,15.387355327606201,37.4177303314209,11.044869422912598,1.7421826124191284,12.787052035331726
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,several students were sitting together taking an exam in a large lecture hall earlier today . a supervisor noticed one of the students cheating .,the student spotted by the supervisor received a warning .,17.075414657592773,8.257749557495117,25.33316421508789,2.2218825817108154,12.727120399475098,14.949002981185913,40.282167196273804,10.058345794677734,1.8375097513198853,11.89585554599762
