exp,model_type,target_type,condition,model,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.0018901824951171875,0.0008807182312011719,0.0027709007263183594,-0.0003732442855834961,-0.00205230712890625,-0.002425551414489746,0.0003453493118286133,-0.0005931854248046875,-8.392333984375e-05,-0.0006771087646484375
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.004670143127441406,-0.007712364196777344,-0.0030422210693359375,0.0005495548248291016,0.0045108795166015625,0.005060434341430664,0.0020182132720947266,-0.004902839660644531,-0.0003910064697265625,-0.005293846130371094
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0032739639282226562,0.02282238006591797,0.026096343994140625,0.0003790855407714844,0.009253501892089844,0.009632587432861328,0.03572893142700195,-0.0030651092529296875,0.0033788681030273438,0.00031375885009765625
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.005764007568359375,-0.0007252693176269531,0.005038738250732422,-0.0001838207244873047,0.0025548934936523438,0.002371072769165039,0.007409811019897461,0.0045623779296875,-0.0053844451904296875,-0.0008220672607421875
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.012285232543945312,-0.013124942779541016,-0.0008397102355957031,-0.0006139278411865234,0.00042247772216796875,-0.0001914501190185547,-0.0010311603546142578,0.007205009460449219,-0.0036973953247070312,0.0035076141357421875
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.06959056854248047,-0.06047534942626953,0.009115219116210938,0.03544497489929199,0.009829044342041016,0.04527401924133301,0.054389238357543945,0.43332672119140625,0.30199527740478516,0.7353219985961914
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.04487419128417969,-0.10959148406982422,-0.1544656753540039,0.0006684064865112305,0.2698078155517578,0.27047622203826904,0.11601054668426514,0.08863353729248047,-0.02085399627685547,0.067779541015625
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.5090827941894531,0.03617095947265625,0.5452537536621094,0.09844958782196045,-0.1536426544189453,-0.05519306659698486,0.4900606870651245,-0.07757186889648438,-0.3175392150878906,-0.395111083984375
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.37220287322998047,0.02013874053955078,0.39234161376953125,0.056340932846069336,0.3213653564453125,0.37770628929138184,0.7700479030609131,0.09329032897949219,-0.003987312316894531,0.08930301666259766
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.36084461212158203,-0.09271907806396484,0.2681255340576172,-0.018038272857666016,-0.5440802574157715,-0.5621185302734375,-0.2939929962158203,0.36287975311279297,0.02234649658203125,0.3852262496948242
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.0015344619750976562,-0.0010294914245605469,0.0005049705505371094,0.0002199411392211914,-0.0023446083068847656,-0.0021246671676635742,-0.0016196966171264648,-0.003920555114746094,0.00048828125,-0.0034322738647460938
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.0018224716186523438,0.0019426345825195312,0.003765106201171875,0.00036716461181640625,0.0038886070251464844,0.004255771636962891,0.008020877838134766,-0.004628181457519531,-0.0004444122314453125,-0.005072593688964844
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0030603408813476562,0.0011620521545410156,0.004222393035888672,0.0003345012664794922,0.0072879791259765625,0.007622480392456055,0.011844873428344727,0.00045299530029296875,0.003916740417480469,0.0043697357177734375
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.00406646728515625,0.0005893707275390625,0.0046558380126953125,0.00016033649444580078,0.0007109642028808594,0.0008713006973266602,0.005527138710021973,0.0023956298828125,0.0001544952392578125,0.0025501251220703125
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.004123687744140625,-0.0017707347869873047,0.0023529529571533203,0.0003731250762939453,-0.0010542869567871094,-0.0006811618804931641,0.0016717910766601562,0.003936767578125,-0.003749847412109375,0.000186920166015625
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.3022947311401367,-0.09704470634460449,-0.3993394374847412,0.008249998092651367,0.1038508415222168,0.11210083961486816,-0.28723859786987305,0.31170082092285156,0.14090442657470703,0.4526052474975586
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.05989646911621094,-0.10880732536315918,-0.04891085624694824,-0.00451207160949707,0.3237771987915039,0.31926512718200684,0.2703542709350586,0.08503913879394531,-0.0615081787109375,0.023530960083007812
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.5351009368896484,0.031429290771484375,0.5665302276611328,0.11127901077270508,-0.1147313117980957,-0.003452301025390625,0.5630779266357422,-0.07786273956298828,-0.26003360748291016,-0.33789634704589844
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.2338552474975586,0.046781063079833984,0.2806363105773926,0.026605606079101562,0.2469310760498047,0.27353668212890625,0.5541729927062988,0.18190670013427734,-0.009965896606445312,0.17194080352783203
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.2855682373046875,0.03291893005371094,0.31848716735839844,0.011090755462646484,-0.3783535957336426,-0.3672628402709961,-0.048775672912597656,0.28235721588134766,0.050579071044921875,0.33293628692626953
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.017566680908203125,-0.0065937042236328125,0.010972976684570312,-0.00041556358337402344,-0.0085906982421875,-0.009006261825561523,0.001966714859008789,-0.02970600128173828,-0.004835605621337891,-0.03454160690307617
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.000537872314453125,-0.0004124641418457031,-0.0009503364562988281,0.0010292530059814453,0.012065887451171875,0.01309514045715332,0.012144804000854492,-0.0015344619750976562,-0.002184152603149414,-0.0037186145782470703
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0040874481201171875,-0.00039768218994140625,-0.004485130310058594,0.0009624958038330078,0.003086090087890625,0.004048585891723633,-0.00043654441833496094,-0.00232696533203125,-0.0013427734375,-0.00366973876953125
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.00888824462890625,-0.0013222694396972656,-0.010210514068603516,-0.0002624988555908203,0.009764671325683594,0.009502172470092773,-0.0007083415985107422,-0.004593849182128906,0.0019998550415039062,-0.002593994140625
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.028856277465820312,0.0031266212463378906,0.0319828987121582,0.00040781497955322266,0.009134292602539062,0.009542107582092285,0.04152500629425049,0.010400772094726562,-0.0020513534545898438,0.008349418640136719
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.2642860412597656,0.30789852142333984,0.5721845626831055,-0.04985857009887695,-0.41879940032958984,-0.4686579704284668,0.10352659225463867,-0.2973518371582031,-0.056679725646972656,-0.3540315628051758
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.21220874786376953,-0.09574270248413086,0.11646604537963867,0.008855462074279785,-0.45542335510253906,-0.4465678930282593,-0.3301018476486206,-0.16661453247070312,0.02542400360107422,-0.1411905288696289
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.16822528839111328,-0.04336071014404297,0.12486457824707031,0.04697978496551514,-0.37843990325927734,-0.3314601182937622,-0.2065955400466919,0.028132915496826172,0.044676780700683594,0.07280969619750977
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.0004372596740722656,-0.004618644714355469,-0.004181385040283203,0.02119159698486328,-0.9104161262512207,-0.8892245292663574,-0.8934059143066406,0.18864822387695312,-0.017773151397705078,0.17087507247924805
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.46941375732421875,-0.33774900436401367,-0.8071627616882324,-0.004027843475341797,0.34148359298706055,0.33745574951171875,-0.46970701217651367,0.03623485565185547,0.0022974014282226562,0.038532257080078125
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.014716148376464844,-0.004579782485961914,0.01013636589050293,0.0026317834854125977,-0.010091781616210938,-0.00745999813079834,0.00267636775970459,0.004424095153808594,-0.0075626373291015625,-0.0031385421752929688
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.005791187286376953,0.0006403923034667969,0.00643157958984375,-0.00010013580322265625,0.0038623809814453125,0.0037622451782226562,0.010193824768066406,-0.004723548889160156,-0.0005660057067871094,-0.005289554595947266
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0032486915588378906,0.0016014575958251953,0.004850149154663086,-0.00015664100646972656,0.008189201354980469,0.008032560348510742,0.012882709503173828,-0.0018749237060546875,-0.00045299530029296875,-0.0023279190063476562
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0047435760498046875,0.005003690719604492,0.0002601146697998047,-0.0009893178939819336,0.012091636657714844,0.01110231876373291,0.011362433433532715,-0.0032491683959960938,0.0014302730560302734,-0.0018188953399658203
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.015241622924804688,-0.0026178359985351562,0.012623786926269531,0.0014570951461791992,-0.006504058837890625,-0.005046963691711426,0.0075768232345581055,0.0062007904052734375,-0.0020165443420410156,0.004184246063232422
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.2824220657348633,-0.07728695869445801,0.20513510704040527,0.0427708625793457,-0.5398359298706055,-0.49706506729125977,-0.2919299602508545,-0.2430095672607422,-0.030518770217895508,-0.2735283374786377
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.18274927139282227,0.010440826416015625,0.1931900978088379,0.0328366756439209,-0.523615837097168,-0.49077916145324707,-0.2975890636444092,-0.10623598098754883,0.015624046325683594,-0.09061193466186523
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.1159524917602539,0.0897679328918457,-0.026184558868408203,0.020973801612854004,-0.24178218841552734,-0.22080838680267334,-0.24699294567108154,0.07777833938598633,-0.0206754207611084,0.05710291862487793
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.05798220634460449,-0.14218354225158691,-0.08420133590698242,0.001595616340637207,-0.7854266166687012,-0.783831000328064,-0.8680323362350464,0.19133567810058594,-0.05839037895202637,0.13294529914855957
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.09997677803039551,-0.031127452850341797,-0.1311042308807373,0.016982078552246094,0.2823929786682129,0.299375057220459,0.16827082633972168,0.0852041244506836,0.013730287551879883,0.09893441200256348
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.005085945129394531,-0.011180877685546875,-0.006094932556152344,0.0008628368377685547,-0.0036020278930664062,-0.0027391910552978516,-0.008834123611450195,0.0006771087646484375,0.0008826255798339844,0.0015597343444824219
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.006855964660644531,-0.0036153793334960938,-0.010471343994140625,0.0009267330169677734,-0.008641242980957031,-0.007714509963989258,-0.018185853958129883,0.00818634033203125,-0.0012993812561035156,0.006886959075927734
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0015954971313476562,0.02010345458984375,0.018507957458496094,0.003365755081176758,-0.0005321502685546875,0.0028336048126220703,0.021341562271118164,0.004767417907714844,-1.5616416931152344e-05,0.004751801490783691
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0018215179443359375,0.004939556121826172,0.0031180381774902344,-0.001638174057006836,0.0019102096557617188,0.0002720355987548828,0.003390073776245117,-0.000759124755859375,-0.0003864169120788574,-0.0011455416679382324
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.0068511962890625,0.004383087158203125,-0.002468109130859375,0.0002231597900390625,-0.0008420944213867188,-0.0006189346313476562,-0.0030870437622070312,-0.00550079345703125,-0.00010538101196289062,-0.005606174468994141
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.19622325897216797,0.42972278594970703,0.625946044921875,0.006331205368041992,0.0968179702758789,0.1031491756439209,0.7290952205657959,-0.13573265075683594,0.11778724193572998,-0.017945408821105957
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.0749044418334961,-0.08600664138793945,-0.01110219955444336,-0.03295588493347168,-0.5688390731811523,-0.601794958114624,-0.6128971576690674,-0.3312540054321289,0.027175724506378174,-0.30407828092575073
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.43921661376953125,-0.17002201080322266,0.2691946029663086,-0.001180410385131836,-0.07279586791992188,-0.07397627830505371,0.19521832466125488,-0.02479267120361328,0.0696839690208435,0.044891297817230225
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.3414468765258789,0.014225006103515625,0.35567188262939453,0.03409552574157715,-0.27109432220458984,-0.2369987964630127,0.11867308616638184,0.010231971740722656,0.011439859867095947,0.021671831607818604
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.2674722671508789,0.041411399841308594,-0.2260608673095703,0.04496753215789795,-0.035736083984375,0.00923144817352295,-0.21682941913604736,0.26378726959228516,0.07817685604095459,0.34196412563323975
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.008724212646484375,-0.0003788769245147705,0.008345335721969604,0.0020868778228759766,-0.0034465789794921875,-0.001359701156616211,0.0069856345653533936,0.005711555480957031,0.0011289119720458984,0.00684046745300293
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.008089065551757812,-0.0006375014781951904,-0.008726567029953003,0.0004928112030029297,-0.007999420166015625,-0.007506608963012695,-0.016233175992965698,-0.000141143798828125,-0.00047135353088378906,-0.0006124973297119141
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0022525787353515625,0.0015180706977844238,0.0037706494331359863,0.0006856918334960938,-0.000156402587890625,0.0005292892456054688,0.004299938678741455,0.008103370666503906,-0.000688016414642334,0.007415354251861572
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.0027418136596679688,0.0022606849670410156,0.005002498626708984,-0.00940084457397461,0.00258636474609375,-0.006814479827880859,-0.001811981201171875,0.0005855560302734375,-0.000675201416015625,-8.96453857421875e-05
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.0009012222290039062,-0.0008203983306884766,-0.0017216205596923828,0.001984119415283203,-0.0016145706176757812,0.0003695487976074219,-0.001352071762084961,-0.001224517822265625,-0.0005540251731872559,-0.0017785429954528809
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.0042552947998046875,-0.012795090675354004,-0.01705038547515869,-0.01892828941345215,0.09868621826171875,0.0797579288482666,0.06270754337310791,-0.22513580322265625,0.0785515308380127,-0.14658427238464355
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.17639446258544922,0.027562379837036133,0.20395684242248535,-0.029367566108703613,-0.25850677490234375,-0.28787434101104736,-0.08391749858856201,-0.48293113708496094,-0.08420825004577637,-0.5671393871307373
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.009734153747558594,-0.015720129013061523,-0.00598597526550293,0.03291058540344238,-0.0759897232055664,-0.04307913780212402,-0.04906511306762695,0.1617116928100586,0.10910499095916748,0.2708166837692261
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.5278148651123047,0.07548671960830688,-0.4523281455039978,-0.05894303321838379,-0.24071216583251953,-0.2996551990509033,-0.7519833445549011,-0.4931039810180664,0.0021024346351623535,-0.49100154638290405
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.033661842346191406,0.048451125621795654,0.08211296796798706,0.07383179664611816,0.052100181579589844,0.125931978225708,0.20804494619369507,0.1976757049560547,0.04396849870681763,0.24164420366287231
