exp,model_type,target_type,condition,model,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.0064411163330078125,0.0015058517456054688,0.007946968078613281,-0.0001976490020751953,-0.0036258697509765625,-0.003823518753051758,0.0041234493255615234,-0.0061588287353515625,9.834766387939453e-05,-0.006060481071472168
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.02100372314453125,0.005671501159667969,-0.015332221984863281,-8.0108642578125e-05,-0.0066356658935546875,-0.0067157745361328125,-0.022047996520996094,-0.004168510437011719,-9.822845458984375e-05,-0.0042667388916015625
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.014405250549316406,0.0037755966186523438,-0.010629653930664062,0.00032019615173339844,0.00038909912109375,0.0007092952728271484,-0.009920358657836914,0.004157066345214844,-0.0009791851043701172,0.0031778812408447266
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0022430419921875,-0.000843048095703125,-0.003086090087890625,8.082389831542969e-05,0.004061698913574219,0.0041425228118896484,0.0010564327239990234,-0.001796722412109375,0.0003001689910888672,-0.0014965534210205078
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.009679794311523438,0.0034570693969726562,-0.006222724914550781,0.001518845558166504,-0.0053863525390625,-0.003867506980895996,-0.010090231895446777,-0.005268096923828125,-0.0023610591888427734,-0.0076291561126708984
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-2.218639373779297,0.7032618522644043,-1.5153775215148926,0.08659553527832031,0.025956153869628906,0.11255168914794922,-1.4028258323669434,0.3302297592163086,0.01748645305633545,0.34771621227264404
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-1.3189945220947266,-0.14299583435058594,-1.4619903564453125,0.05891990661621094,-0.7810640335083008,-0.7221441268920898,-2.1841344833374023,-1.5194692611694336,-0.08871769905090332,-1.608186960220337
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-1.49676513671875,0.7675285339355469,-0.7292366027832031,0.07351946830749512,-0.2191152572631836,-0.14559578895568848,-0.8748323917388916,-0.5769405364990234,-0.08809900283813477,-0.6650395393371582
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-1.7364559173583984,0.5111885070800781,-1.2252674102783203,0.15250658988952637,-0.26160240173339844,-0.10909581184387207,-1.3343632221221924,-0.026401519775390625,-0.014116644859313965,-0.04051816463470459
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-1.0356006622314453,0.3158097267150879,-0.7197909355163574,0.04551506042480469,-0.7973499298095703,-0.7518348693847656,-1.471625804901123,-0.6145124435424805,-0.10272538661956787,-0.7172378301620483
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.004837989807128906,0.00037920475006103516,0.005217194557189941,-0.0003701448440551758,0.0004787445068359375,0.00010859966278076172,0.005325794219970703,-5.3882598876953125e-05,3.147125244140625e-05,-2.2411346435546875e-05
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.006064414978027344,-0.0018881559371948242,-0.007952570915222168,-1.1563301086425781e-05,-0.004901885986328125,-0.004913449287414551,-0.012866020202636719,0.006981849670410156,0.00024127960205078125,0.0072231292724609375
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0091094970703125,-0.0019106864929199219,-0.011020183563232422,0.0008445978164672852,-0.0035123825073242188,-0.0026677846908569336,-0.013687968254089355,0.0028314590454101562,-0.0015627145767211914,0.0012687444686889648
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0020093917846679688,-0.0006973743438720703,-0.002706766128540039,0.00016748905181884766,0.0054779052734375,0.005645394325256348,0.0029386281967163086,-0.00029659271240234375,4.8160552978515625e-05,-0.0002484321594238281
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.005793571472167969,0.002384185791015625,-0.0034093856811523438,0.00033402442932128906,-0.0052051544189453125,-0.0048711299896240234,-0.008280515670776367,-0.00666046142578125,-0.002289295196533203,-0.008949756622314453
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.7075080871582031,-0.17433929443359375,-0.8818473815917969,0.09326410293579102,-0.04851722717285156,0.04474687576293945,-0.8371005058288574,0.09727001190185547,-0.008750557899475098,0.08851945400238037
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.7103195190429688,-0.05736684799194336,-0.7676863670349121,-0.07868051528930664,0.1757488250732422,0.09706830978393555,-0.6706180572509766,-0.6995229721069336,-0.04443478584289551,-0.7439577579498291
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.38945484161376953,-0.17770028114318848,-0.567155122756958,0.07527387142181396,-0.1698455810546875,-0.09457170963287354,-0.6617268323898315,-0.2151012420654297,-0.11789178848266602,-0.3329930305480957
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.36112022399902344,0.03581500053405762,-0.3253052234649658,0.1221545934677124,0.019945144653320312,0.14209973812103271,-0.1832054853439331,-0.2883882522583008,0.0020020008087158203,-0.28638625144958496
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.034806251525878906,-0.16671061515808105,-0.20151686668395996,0.05022728443145752,-0.5729551315307617,-0.5227278470993042,-0.7242447137832642,-0.3245973587036133,-0.11682629585266113,-0.4414236545562744
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.0009412765502929688,0.0005316734313964844,-0.0004096031188964844,0.0004405975341796875,0.0036611557006835938,0.004101753234863281,0.003692150115966797,-0.0066699981689453125,-0.0005669593811035156,-0.007236957550048828
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.03337287902832031,0.003242015838623047,-0.030130863189697266,-6.29425048828125e-05,0.0033140182495117188,0.0032510757446289062,-0.02687978744506836,0.002346038818359375,-0.0002770423889160156,0.0020689964294433594
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0005245208740234375,-0.0009593963623046875,-0.00043487548828125,0.00012183189392089844,0.0010166168212890625,0.001138448715209961,0.0007035732269287109,-0.0046749114990234375,-0.0013904571533203125,-0.00606536865234375
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.006119728088378906,-0.004842281341552734,-0.01096200942993164,0.0007151365280151367,-0.0028772354125976562,-0.0021620988845825195,-0.01312410831451416,0.0024051666259765625,-0.0007333755493164062,0.0016717910766601562
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.013576507568359375,-0.0015416145324707031,0.012034893035888672,0.0019273757934570312,-0.0038347244262695312,-0.0019073486328125,0.010127544403076172,-0.004431724548339844,0.002620697021484375,-0.0018110275268554688
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-2.1883602142333984,0.4004244804382324,-1.787935733795166,-0.028383851051330566,0.16955089569091797,0.1411670446395874,-1.6467686891555786,0.44869327545166016,-0.020700931549072266,0.4279923439025879
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-2.7709827423095703,1.3351993560791016,-1.4357833862304688,0.008780837059020996,0.09440326690673828,0.10318410396575928,-1.3325992822647095,-0.3662557601928711,-0.08491182327270508,-0.45116758346557617
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-2.6161441802978516,0.7743587493896484,-1.8417854309082031,0.0673227310180664,0.2425546646118164,0.3098773956298828,-1.5319080352783203,0.3817930221557617,-0.049997806549072266,0.33179521560668945
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-2.9125986099243164,0.6937742233276367,-2.2188243865966797,0.05402374267578125,-0.07115459442138672,-0.01713085174560547,-2.235955238342285,-0.18372726440429688,-0.2590146064758301,-0.44274187088012695
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-2.7119131088256836,1.7141437530517578,-0.9977693557739258,0.09746134281158447,0.017264366149902344,0.11472570896148682,-0.883043646812439,-0.604557991027832,0.031964778900146484,-0.5725932121276855
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.0010423660278320312,7.56978988647461e-05,-0.0009666681289672852,-0.0005037784576416016,-4.863739013671875e-05,-0.0005524158477783203,-0.0015190839767456055,0.005126953125,0.000171661376953125,0.005298614501953125
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.008360862731933594,-0.0023157596588134766,-0.01067662239074707,0.0006518363952636719,0.002483367919921875,0.003135204315185547,-0.0075414180755615234,0.00028133392333984375,-0.00035762786865234375,-7.62939453125e-05
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0007171630859375,0.0007126927375793457,0.0014298558235168457,0.0010520219802856445,-0.00023651123046875,0.0008155107498168945,0.0022453665733337402,-0.006888389587402344,5.1021575927734375e-05,-0.006837368011474609
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.000926971435546875,-0.003301858901977539,-0.002374887466430664,-0.0001456737518310547,-0.0020475387573242188,-0.0021932125091552734,-0.0045680999755859375,0.0001277923583984375,-0.0015196800231933594,-0.0013918876647949219
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.005228996276855469,0.0016384124755859375,0.006867408752441406,0.0022325515747070312,-0.005648612976074219,-0.0034160614013671875,0.0034513473510742188,0.0071048736572265625,0.005745410919189453,0.012850284576416016
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.5766310691833496,-0.009549975395202637,-0.5861810445785522,0.024891972541809082,0.14840412139892578,0.17329609394073486,-0.4128849506378174,-0.3909492492675781,0.03466081619262695,-0.35628843307495117
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.022369384765625,0.17034614086151123,0.19271552562713623,-0.17840373516082764,0.3738441467285156,0.195440411567688,0.3881559371948242,-0.5784683227539062,0.011317729949951172,-0.5671505928039551
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.15205860137939453,-0.12751197814941406,-0.2795705795288086,-0.024431467056274414,0.0024995803833007812,-0.021931886672973633,-0.3015024662017822,-0.33737754821777344,0.094024658203125,-0.24335289001464844
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.17010021209716797,-0.03518480062484741,0.13491541147232056,0.0017524957656860352,0.2063274383544922,0.20807993412017822,0.3429953455924988,-0.8706541061401367,-0.1008601188659668,-0.9715142250061035
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.23505020141601562,-0.014670252799987793,-0.24972045421600342,-0.02848517894744873,-0.22924232482910156,-0.2577275037765503,-0.5074479579925537,-1.3117389678955078,0.12643146514892578,-1.185307502746582
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.008370399475097656,0.006838798522949219,-0.0015316009521484375,0.0005090236663818359,-0.0019702911376953125,-0.0014612674713134766,-0.002992868423461914,0.0019884109497070312,0.0005698204040527344,0.0025582313537597656
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.024435043334960938,0.0066013336181640625,-0.017833709716796875,0.0007648468017578125,0.003912925720214844,0.004677772521972656,-0.013155937194824219,0.00016307830810546875,-8.344650268554688e-05,7.963180541992188e-05
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0038928985595703125,0.00298309326171875,-0.0009098052978515625,0.0001285076141357422,0.0026350021362304688,0.002763509750366211,0.0018537044525146484,-0.0040149688720703125,0.002414703369140625,-0.0016002655029296875
