exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient presented by the doctor felt embarrassed for getting all the attention .,13.4381103515625,7.960760593414307,21.398870944976807,1.9106969833374023,7.802306652069092,9.713003635406494,31.1118745803833,10.056807518005371,14.074260711669922,24.131068229675293
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient presented by the doctor felt embarrassed for getting all the attention .,13.084847450256348,6.751423358917236,19.836270809173584,1.9777525663375854,7.261710166931152,9.239462733268738,29.075733542442322,11.031769752502441,12.067675590515137,23.099445343017578
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient presented by the doctor felt embarrassed for getting all the attention .,14.179032325744629,8.521380424499512,22.70041275024414,1.8087819814682007,8.604805946350098,10.413587927818298,33.11400067806244,11.937691688537598,14.116857528686523,26.05454921722412
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient presented by the doctor felt embarrassed for getting all the attention .,14.161508560180664,7.776119709014893,21.937628269195557,2.0309460163116455,8.018118858337402,10.049064874649048,31.986693143844604,13.204192161560059,13.924145698547363,27.128337860107422
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient presented by the doctor felt embarrassed for getting all the attention .,13.98404598236084,6.829676151275635,20.813722133636475,1.6660535335540771,7.783314228057861,9.449367761611938,30.263089895248413,11.70751953125,14.225811958312988,25.93333148956299
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient presented by the doctor felt embarrassed for getting all the attention .,10.505308151245117,7.226993560791016,17.732301712036133,1.7076425552368164,5.202392101287842,6.910034656524658,24.64233636856079,11.621626853942871,15.047677993774414,26.669304847717285
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient presented by the doctor felt embarrassed for getting all the attention .,10.530123710632324,9.306488037109375,19.8366117477417,1.7092927694320679,5.123701095581055,6.832993865013123,26.669605612754822,11.558178901672363,14.670000076293945,26.22817897796631
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient presented by the doctor felt embarrassed for getting all the attention .,11.035689353942871,9.183334350585938,20.21902370452881,1.7684270143508911,5.274757385253906,7.043184399604797,27.262208104133606,10.299549102783203,14.008944511413574,24.308493614196777
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient presented by the doctor felt embarrassed for getting all the attention .,10.617842674255371,8.42607593536377,19.04391860961914,2.039924144744873,6.645596027374268,8.68552017211914,27.72943878173828,11.43527889251709,14.689464569091797,26.124743461608887
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a patient and her son were waiting for their doctor to introduce them to the team of specialists that would handle their case . the doctor presented the patient to them but not the son .,the patient presented by the doctor felt embarrassed for getting all the attention .,12.244540214538574,8.008891105651855,20.25343132019043,1.9428434371948242,6.221470832824707,8.164314270019531,28.41774559020996,10.715600967407227,12.617329597473145,23.33293056488037
